node_id,lat,lon
4629170224,37.5195992,127.0461939
4629170226,37.5193644,127.0463461
4629372143,37.5137539,127.0441915
4629372144,37.5140994,127.0453799
4629372145,37.5139141,127.0447705
4630785567,37.5093139,127.0254062
4630785568,37.5086886,127.0262423
4631015531,37.5090538,127.0658503
4631379014,37.5363455,127.0781993
4631379017,37.5361742,127.0774303
4631415212,37.4705155,127.0255555
4631415213,37.4722061,127.0234759
4631469105,37.5364925,127.0774178
4631776180,37.4724627,127.0468244
4631778955,37.512312,127.0414134
4631778956,37.5124682,127.0421062
4632196004,37.4863575,127.0467024
4632196007,37.4859389,127.045767
4632196008,37.4864958,127.0466004
4632196014,37.491849,127.0512895
4632196020,37.4762241,127.0583208
4632196023,37.4758238,127.0583196
4632196024,37.4892686,127.0534377
4632202155,37.4818276,127.0533998
4632202160,37.4829126,127.0528436
4632210935,37.5129911,127.0939322
4632210938,37.5173468,127.0924541
4632210939,37.5162804,127.0927542
4632240135,37.5399534,127.0895584
4632240859,37.4856318,127.0459179
4632240860,37.4858763,127.0464641
4632240862,37.4858702,127.0468895
4632240863,37.486015,127.0467934
4632240864,37.4857236,127.0461235
4632240865,37.4856138,127.0461914
4632240866,37.4857025,127.0463886
4632240868,37.4855848,127.0464699
4632240906,37.4864047,127.0479677
4632240907,37.4867588,127.0486522
4632240908,37.4871015,127.0483986
4632240909,37.4875111,127.0492768
4632240910,37.4867498,127.047679
4632240911,37.4869252,127.0489963
4632240912,37.486599,127.049247
4632240913,37.4868217,127.0497146
4632240914,37.4860595,127.0482401
4632240950,37.4855834,127.0481807
4632240956,37.4863522,127.0473289
4632240957,37.4856555,127.0478161
4633493683,37.4779505,127.0399179
4633493684,37.4778961,127.0400168
4633786952,37.5182067,127.0203897
4633786953,37.5185986,127.020133
4633942542,37.4876046,127.0533948
4633942545,37.4873245,127.0532582
4633942546,37.4872519,127.053372
4633942548,37.4871914,127.0532273
4633942557,37.4870082,127.0531663
4633942566,37.486889,127.0532236
4633942567,37.4872972,127.0520605
4633942568,37.4874051,127.0523231
4633942576,37.4884757,127.0540131
4633942588,37.4881677,127.0540227
4633942592,37.4884297,127.0542701
4633942596,37.4880694,127.0538224
4633942597,37.4882821,127.0536741
4633942599,37.4886814,127.0548525
4633942636,37.4870303,127.0514449
4633942640,37.4854992,127.0508849
4633942642,37.4850002,127.050588
4633942645,37.4859677,127.0513649
4634158343,37.5137723,127.0989029
4634158346,37.5132297,127.09625
4634158347,37.514082,127.0972649
4634158348,37.5143696,127.098568
4634158349,37.514718,127.0968206
4634158350,37.5150226,127.0981946
4634158351,37.5154269,127.0961901
4634158352,37.5157624,127.0976154
4634158353,37.5160428,127.0956147
4634158354,37.5163624,127.0969849
4634158355,37.5166391,127.0949946
4634158356,37.5169922,127.0964805
4634158357,37.5173217,127.0946785
4634158358,37.5176033,127.0958921
4634158360,37.5174866,127.095389
4634158362,37.5178663,127.0941829
4634158364,37.5182478,127.0954578
4634158366,37.5170292,127.0910447
4634158367,37.5169142,127.0925754
4634158369,37.5165402,127.0918479
4634158370,37.5164365,127.0913809
4634158371,37.5167071,127.0926335
4634158372,37.5159376,127.0911339
4634158373,37.5173946,127.0939774
4634158374,37.5166063,127.0942018
4634158375,37.5139835,127.0973129
4634158376,37.5137571,127.0961692
4634158377,37.5149315,127.0966658
4634158378,37.5146831,127.0953846
4634158379,37.5160466,127.092839
4634158380,37.5157421,127.0914728
4634158381,37.5153873,127.0930784
4634158382,37.5150907,127.0917696
4634158383,37.5147479,127.0933104
4634158384,37.5144651,127.0920014
4634158385,37.5140997,127.0935457
4634158386,37.5138169,127.0922128
4634158387,37.5134781,127.0937545
4634158388,37.5131849,127.0924445
4634158989,37.5137061,127.0936779
4634158990,37.5140813,127.093983
4634158991,37.5142692,127.0934818
4634158992,37.5147323,127.0938489
4634158993,37.5149032,127.0932541
4634158997,37.5152334,127.0934752
4634158998,37.5148578,127.0962859
4634159000,37.5148413,127.0954089
4634159001,37.5148643,127.0955263
4634159002,37.5158687,127.0951576
4634159003,37.5150209,127.0954689
4634159004,37.5147065,127.093979
4634291419,37.4924404,127.020196
4634291420,37.4922317,127.0208685
4634291421,37.4922497,127.0200196
4634291424,37.4920813,127.0207995
4634697513,37.5158308,127.0859039
4634697537,37.5163924,127.0893872
4634697539,37.5167946,127.0892627
4634710772,37.5146842,127.0878512
4634710773,37.5138762,127.0891738
4634710776,37.5144452,127.0902876
4634710781,37.5135699,127.0880813
4634710786,37.5158023,127.0866266
4634856215,37.472559,127.0239634
4634856217,37.4731985,127.0241964
4634856225,37.4731376,127.0219853
4634856226,37.4719044,127.0255831
4634856227,37.4712518,127.0246111
4634856228,37.4730947,127.0245107
4634856230,37.472742,127.0246481
4634856231,37.4723727,127.0244028
4634856233,37.4729985,127.0255145
4634856235,37.4735162,127.0253858
4634856236,37.4744297,127.0250048
4634856244,37.4723071,127.0257037
4634856245,37.4722686,127.0258154
4634856248,37.4716419,127.0271858
4634856250,37.4728915,127.0264134
4634856251,37.4722516,127.0262268
4634856252,37.4732472,127.0266105
4634856254,37.473066,127.0273675
4634856258,37.4732838,127.0277725
4634856264,37.4727304,127.0289647
4634856265,37.4729482,127.0271695
4634856266,37.4722003,127.0280727
4634856400,37.4728952,127.0226329
4634856402,37.4731022,127.0234978
4634856403,37.4726755,127.0228913
4634856404,37.4732058,127.0238273
4634856405,37.4719597,127.0237495
4634856406,37.4715287,127.0230783
4634856408,37.4719299,127.0232963
4634856409,37.4717137,127.0233665
4634856410,37.4712244,127.023989
4634856411,37.4714769,127.0243532
4634856413,37.4709404,127.023227
4634856414,37.4711237,127.0235156
4634856417,37.4710919,127.0242973
4634856418,37.4707822,127.0229994
4634856419,37.4716577,127.0232792
4634856420,37.4711305,127.0238667
4634856421,37.4712669,127.0237147
4634856422,37.4717963,127.0254462
4634856423,37.471048,127.0262907
4634856424,37.4715839,127.025719
4634856425,37.4718481,127.026137
4634856426,37.471323,127.0252748
4634856427,37.4710241,127.0254228
4634856428,37.471372,127.0259541
4634856429,37.471657,127.0264227
4634856430,37.4708725,127.0256319
4634856431,37.4711994,127.0261302
4634856432,37.4714726,127.0265929
4635108610,37.495721,127.0531696
4635108612,37.4953416,127.0520811
4635620771,37.5228431,127.0505048
4635620775,37.5227323,127.0504793
4635620783,37.5222959,127.0501381
4635620784,37.5226352,127.0505158
4635624889,37.5219448,127.0503251
4635624893,37.5222946,127.0504735
4635624913,37.5221232,127.0505678
4635624914,37.5222103,127.0508019
4635624917,37.5223159,127.0508617
4635624918,37.5223916,127.0510151
4635624919,37.5224382,127.0507938
4635624923,37.5221473,127.0509432
4635624940,37.5225214,127.0500145
4635624947,37.5221432,127.0496715
4635624948,37.5226484,127.0494123
4635624960,37.5221454,127.0502159
4636879802,37.5341953,127.084553
4636879803,37.5345599,127.0861871
4636879804,37.5344707,127.0857901
4636879807,37.5346501,127.0875603
4636879808,37.5340666,127.0877954
4636879809,37.5342865,127.0874278
4636879810,37.5333351,127.0878513
4636880944,37.495882,127.0625718
4636880946,37.4964057,127.0642431
4636880948,37.4961702,127.0634383
4636880950,37.4957415,127.064573
4636880951,37.4962761,127.064826
4636880952,37.4959798,127.0644651
4636880953,37.4966859,127.065272
4636880954,37.49694,127.0638611
4636880955,37.4967787,127.0638226
4636880956,37.4963771,127.0625357
4636880957,37.4969515,127.0620004
4636880958,37.4974778,127.0636178
4636880959,37.4971269,127.0625286
4636880961,37.4973132,127.0637546
4636880964,37.4988263,127.0627605
4636880965,37.4983914,127.0651178
4636880966,37.4980704,127.0665142
4636880967,37.497979,127.0651995
4636880969,37.4975958,127.0639298
4636880970,37.4972532,127.065672
4636880971,37.4973943,127.065332
4636880972,37.4969434,127.0663369
4636880973,37.4966441,127.0664764
4636880974,37.4984914,127.061693
4636880975,37.4983747,127.0617435
4636880976,37.4987157,127.0628156
4636880978,37.49827,127.0630318
4636880979,37.495505,127.0646865
4636880980,37.4968396,127.0690421
4637035634,37.5240466,127.0205633
4637255982,37.4986649,127.0662781
4637255983,37.4978729,127.0665924
4637255984,37.4981945,127.0664711
4637255985,37.4986508,127.0678647
4637255986,37.4987194,127.0660608
4637257491,37.4963411,127.0654233
4637257492,37.4973341,127.0687784
4637257493,37.4964942,127.0659674
4637257494,37.4959495,127.0662074
4637257495,37.4956778,127.0663459
4637257497,37.4977684,127.0643586
4637257499,37.4974791,127.0650794
4637266845,37.4977571,127.0653277
4637266849,37.4972537,127.0664808
4637266850,37.4970881,127.066404
4637266851,37.4977308,127.0684854
4637266852,37.4976704,127.0665614
4637266853,37.4981855,127.0682295
4637266854,37.4988455,127.0655019
4637266857,37.498754,127.0659228
4637266858,37.4991123,127.0655397
4637266859,37.4989348,127.0656152
4637266860,37.4991437,127.0656639
4637266861,37.4989488,127.0657426
4637266862,37.4987827,127.0662817
4637266864,37.4998041,127.0662794
4637266865,37.4991111,127.0674305
4637266866,37.4966798,127.0691513
4639410294,37.4725809,127.0230025
4639410295,37.4730093,127.0236698
4639410296,37.4722828,127.0225789
4639410297,37.4727182,127.0223843
4639683581,37.4876904,127.0701157
4639683582,37.4877896,127.0702501
4639683989,37.4881865,127.0698111
4639683991,37.4885049,127.0706029
4639684043,37.4887052,127.0707949
4639693107,37.4896235,127.0701376
4639693110,37.4893707,127.0693852
4639721909,37.4874547,127.0715665
4639823912,37.4876637,127.073185
4639823913,37.4879729,127.0724615
4639823914,37.48831,127.0719528
4639823916,37.4889259,127.0714483
4639823917,37.4894713,127.0712049
4639823918,37.4902151,127.0708246
4642097105,37.5382971,127.0871932
4642097106,37.5375085,127.0874183
4642100007,37.5377219,127.0873622
4642100008,37.5376761,127.0871678
4642100372,37.5382171,127.0868702
4643335362,37.4948058,127.0742912
4643335364,37.4937344,127.0738745
4643770712,37.4964003,127.0698271
4643770714,37.4966075,127.0700291
4643770718,37.4955175,127.0705948
4643770725,37.4860122,127.0756544
4643770726,37.4850848,127.0757702
4643770728,37.4859121,127.0754902
4643770730,37.4870248,127.0752271
4643770731,37.491435,127.0728795
4643770732,37.4888093,127.074281
4643770733,37.4913421,127.0726715
4643770735,37.4887136,127.0740914
4643770741,37.4862934,127.0755441
4643770744,37.4861959,127.075387
4643954960,37.4973442,127.0639085
4644038269,37.4963323,127.0639175
4645729203,37.5149401,127.0880702
4646498113,37.5138893,127.0441512
4646498114,37.5137019,127.043535
4650332916,37.5343533,127.0877108
4655350992,37.5063917,127.0660003
4655351002,37.5108349,127.0661135
4655351003,37.5109966,127.0662431
4658566864,37.503457,127.083063
4658574528,37.5037209,127.0822396
4658581548,37.5029762,127.0836838
4658746562,37.5068569,127.0746595
4658746563,37.506638,127.0733931
4658746564,37.5064987,127.0733009
4658746565,37.5065329,127.0729191
4658746566,37.5067719,127.0733015
4658746567,37.5063238,127.0717121
4658746568,37.5073608,127.0730015
4658746570,37.5077903,127.0727582
4658746571,37.5080117,127.0729339
4658746573,37.5064328,127.0722166
4658746574,37.5069373,127.0721142
4658746575,37.5071016,127.0732191
4658746583,37.5077422,127.0739975
4658746584,37.506766,127.0741266
4658746586,37.5071551,127.0734252
4658746588,37.5055724,127.0735156
4658746789,37.5061978,127.0733805
4658746795,37.505398,127.0735594
4658746796,37.5049906,127.0736567
4658746797,37.505194,127.075067
4658746798,37.5045628,127.074241
4659739480,37.5099617,127.067404
4659748181,37.5106621,127.0706466
4659748185,37.5105038,127.0706573
4659803337,37.5085602,127.0624818
4659803344,37.5083113,127.0633323
4659803345,37.5083802,127.0635823
4659803352,37.5089474,127.0639065
4659803353,37.5091779,127.0637969
4659803360,37.5094521,127.0630025
4664731626,37.5379211,127.0552744
4664731634,37.538399,127.0552453
4664731636,37.5381875,127.0552582
4664731638,37.5382563,127.0558771
4664731639,37.538353,127.0550981
4664731642,37.5373561,127.0549982
4664734767,37.5384283,127.0552435
4665110753,37.518773,127.0616878
4665110762,37.5187882,127.0617889
4665110765,37.5189829,127.0622007
4666457853,37.5127927,127.0865984
4666457854,37.5121798,127.0860183
4666457860,37.5139969,127.0857831
4666457862,37.5143182,127.0859038
4666457864,37.5141563,127.0857266
4666457865,37.5140802,127.0853439
4666457866,37.5139592,127.0853582
4666457867,37.5131165,127.0867317
4666457875,37.5129033,127.0886517
4666457888,37.5118195,127.088863
4666457992,37.5129366,127.0886472
4666458001,37.5136342,127.0898557
4666458002,37.5137849,127.0894465
4666458008,37.5133032,127.0886311
4666458010,37.5138843,127.0894383
4666458014,37.5142771,127.0895819
4666458019,37.5125766,127.0887761
4666458043,37.5132512,127.0900703
4666458054,37.5125819,127.0912778
4666458057,37.5125599,127.0918262
4666458058,37.5129943,127.0913295
4666458059,37.5130047,127.0916013
4666458060,37.5132772,127.091224
4666458061,37.5133468,127.0915273
4666458066,37.5125912,127.0900053
4666458067,37.5159223,127.0900684
4666458068,37.5161004,127.0896184
4666458069,37.5152354,127.0900742
4666458070,37.5152455,127.0903304
4666458071,37.5156546,127.0899114
4666458073,37.5157066,127.0895105
4666458075,37.5166841,127.0898227
4666458088,37.5139175,127.0849709
4666458089,37.5141257,127.0860467
4666458090,37.5150338,127.0858938
4666458091,37.514914,127.0861131
4666458092,37.5151076,127.085574
4666458093,37.5155713,127.0858905
4666458094,37.5154182,127.0861104
4666458095,37.5157097,127.0855552
4666463436,37.5108371,127.0716458
4666478499,37.5143875,127.0916872
4666542366,37.5148107,127.0876364
4666542368,37.5144553,127.0876252
4666542381,37.5130326,127.0862788
4666542382,37.512684,127.0859413
4666542475,37.514781,127.0859133
4666542476,37.5144515,127.0854522
4666542477,37.515422,127.0858828
4666542479,37.5149736,127.0861565
4670249081,37.4943582,127.0588394
4670249084,37.4937977,127.0589014
4670249085,37.4939123,127.0589245
4670249088,37.4936313,127.0585099
4670354369,37.495651,127.0590294
4670358030,37.5012322,127.0592192
4670358031,37.50112,127.058876
4670358032,37.5000589,127.0598145
4670358033,37.4999458,127.0594719
4670358036,37.4997323,127.0588057
4670358037,37.4998431,127.0591616
4670358548,37.4941624,127.0604404
4670383691,37.4968794,127.0584111
4670390264,37.4969003,127.0583559
4673427123,37.5140711,127.0857551
4674002621,37.5328051,127.0709473
4674002622,37.5324771,127.0707631
4674002632,37.5323529,127.0723978
4674002634,37.5321983,127.0728996
4674839175,37.5175767,127.0556785
4674839177,37.5169359,127.0553797
4674839182,37.5156394,127.0545414
4674839186,37.5178082,127.0561829
4674839187,37.5175494,127.0556527
4674839188,37.517147,127.0559004
4674839691,37.516408,127.0570352
4674839692,37.5170876,127.0557663
4674839697,37.5163339,127.0564608
4674839704,37.5190566,127.057028
4674839715,37.5155093,127.0541938
4674890011,37.5162405,127.0562086
4674890012,37.515915,127.0555112
4674890015,37.5153214,127.0548138
4678144540,37.5195488,127.04593
4678144566,37.5204022,127.0466052
4678144569,37.520328,127.0447176
4678159544,37.5192725,127.0450053
4678159546,37.5188294,127.0449479
4678159547,37.5198255,127.0459025
4678159549,37.5203895,127.0465405
4678159553,37.5195469,127.0448204
4678818002,37.5207372,127.0399897
4678818004,37.520666,127.0430569
4678818005,37.5198018,127.042817
4678818008,37.5208336,127.0432724
4678818009,37.5212174,127.0433984
4678818010,37.5211334,127.0439147
4678818011,37.520939,127.041537
4678818012,37.5207788,127.041699
4678818013,37.5196028,127.042676
4678818025,37.5208787,127.0404841
4678818027,37.5205143,127.040701
4678818028,37.5215969,127.0427838
4678818263,37.5209541,127.047232
4679509674,37.5192353,127.0466939
4679509675,37.5192328,127.0467336
4679510091,37.5204236,127.045657
4679510092,37.5205208,127.0456367
4679510131,37.5184501,127.0473199
4679510132,37.5183929,127.0473227
4679510140,37.5178878,127.044453
4679510142,37.5182872,127.0449765
4684626720,37.4843711,127.085058
4684626722,37.4845192,127.0856366
4684626723,37.4846311,127.0864389
4684626724,37.4852083,127.085473
4684626727,37.4850081,127.0855233
4684626732,37.4852109,127.0851858
4684626733,37.4845991,127.0861774
4684626740,37.4841984,127.0860996
4684656948,37.5115853,127.0318142
4684656949,37.5117793,127.0323195
4685465307,37.4756554,127.0602931
4685465311,37.477099,127.0611709
4685473177,37.4986295,127.0528854
4685473178,37.4983322,127.0519343
4685480466,37.4992999,127.0538794
4685480467,37.4996822,127.0550019
4685480468,37.4986456,127.0545148
4685480484,37.498356,127.0546513
4688549150,37.5202148,127.0473181
4688549152,37.5202425,127.0474595
4688549155,37.5203751,127.0483026
4688549156,37.5202992,127.0478202
4688549159,37.5203339,127.0480405
4688549160,37.5203698,127.0482691
4688549161,37.5209023,127.0481155
4688549162,37.5203097,127.0478867
4688549163,37.5203641,127.0478848
4692100934,37.5168276,127.0769384
4692148942,37.5186128,127.0731867
4692148959,37.5178506,127.0777574
4692148960,37.517465,127.0789194
